From language,Text,TO language,Result,Date
English,apple,Uzbek,olma,2023-02-03 01:01:55.727385
English,convert only to string,Uzbek,faqat strelkaga aylantirish,2023-02-03 01:07:01.417659
English,your privacy,Chinese,您的隐私,2023-02-03 01:19:22.314364
English,most important thing is,Arabic,-أهمّ شيءٍ .,2023-02-03 01:19:59.319590
English,,Uzbek,,2023-02-03 04:37:34.754776
English,do you like apple,Uzbek,Olmani yoqtirasizmi,2023-02-03 05:48:53.830821
English,i want to sleep,Chinese,哥  我好想睡觉,2023-02-03 05:51:43.829905
English,i got it,Arabic,لقد حصلت عليها,2023-02-03 05:53:21.325182
English,,Uzbek,,2023-02-03 05:54:25.821234
